key,pad,page,transcribed,proposed,decision,why
ab6e8407,oe1bu14526-001,1,Breschlau,Breßlau,n,"Same place as ""Breſslau"" two lines earlier, spelled inconsistently; retained as transcribed."
fcaf999f,oe1bu14526-002,8,Geschehen wie über,Geschehen wie oben,n,'ut supra' formula: 'Done as above'.
238ac433,oe1bu14526-002,9,eines Vater,seines Vaters,n,"Parallel to the attestation on the next page, which reads 'im Nahmen und als Compagnon seines Vaters'."
51bfc13b,oe1bu14526-002,9,hiesiger Banquier,hiesigen Banquier,n,Case ending; dative required after 'an den'.
25a6c986,oe1bu14526-003,4,rey Schulzen,Frey Schulzen,n,Initial F dropped.
9a0626f7,oe1bu14526-003,6,in zwo gleich lautenden Muster,in zwo gleich lautenden Exemplarien,n,'Muster' irregular for duplicate copies.
0e4bb660,oe1bu14526-003,8,Eichaust,Eichhorst,n,Name recurs on p.10 as Eichaust; form doubtful but left as transcribed.
8ae100a7,oe1bu14526-004,2,rttl,rthl,n,Evident transcription slip for the standard abbreviation.
ff625a5d,oe1bu14526-004,8,Banco Rendant,Banco Director,n,Elsewhere in the instrument Leixner is styled Banco-Director; 'Rendant' may be an alternative or a misreading. Not altered.
43843d60,oe1bu14526-005,2,in der Tan,in der Taxe,n,a valuation-list would be the natural companion to the survey register
294f44f0,oe1bu14526-005,4,Höchst Pries,Höchstdemselben,n,the clause requires a dative pronoun referring to the Prince
f31b97cd,oe1bu14526-006,10,sie trugen an,sie trugen darauf an,n,"'sie trugen darauf an, diesen Contract zu confirmiren' = they moved that the contract be confirmed."
f7091999,oe1bu14526-006,11,Wittow,Witow,n,The holding description gives Witow; kept as transcribed in the translation.
4fa67675,oe1bu14526-006,14,Hawich,(name uncertain),n,Single-word signature; may be a misread surname. Carried as transcribed.
b556a9d7,oe1bu14526-007,6,ein Geträncke,Sein Geträncke,n,'Sein' fits the clause: he must take his drink from the manorial brewery.
c0f12706,oe1bu14526-007,12,Hawich,(signature; possibly a surname corrupted in transcription),n,Single-word signature standing alone after a Polish attestation clause; the reading is unverified but is left exactly as transcribed.
